iter	Passed	Remaining
0	3	326
1	6	304
2	8	288
3	11	267
4	14	267
5	16	262
6	19	258
7	22	255
8	24	250
9	27	249
10	29	239
11	31	230
12	33	222
13	35	215
14	36	207
15	38	199
16	39	193
17	41	187
18	42	181
19	43	175
20	45	169
21	46	164
22	47	159
23	48	154
24	49	149
25	51	145
26	52	140
27	53	136
28	54	132
29	55	129
30	56	125
31	57	121
32	58	118
33	59	115
34	60	111
35	61	108
36	61	105
37	62	102
38	63	99
39	64	96
40	65	93
41	65	90
42	66	88
43	67	85
44	68	83
45	68	80
46	69	78
47	70	76
48	71	74
49	71	71
50	72	69
51	73	67
52	74	65
53	74	63
54	75	61
55	76	59
56	76	57
57	77	56
58	78	54
59	78	52
60	79	50
61	80	49
62	81	47
63	81	46
64	82	44
65	83	43
66	84	41
67	84	39
68	85	38
69	86	37
70	87	35
71	87	34
72	88	32
73	89	31
74	89	29
75	90	28
76	91	27
77	91	25
78	92	24
79	93	23
80	94	22
81	94	20
82	95	19
83	96	18
84	97	17
85	97	15
86	98	14
87	99	13
88	99	12
89	100	11
90	101	10
91	102	8
92	102	7
93	103	6
94	104	5
95	104	4
96	105	3
97	106	2
98	106	1
99	107	0
